id,first_name,last_name,gender,sales
1,Melinde        ,Shilburne,Female,57438
2,         Kimberly,Von Welden,Female,62846
3,        Alvera            ,Di Boldi,Female,57576
4,Shannon,O'Griffin,Male,61489
5,Sherwood,Macieja,Male,63863
6,Maris,Folk,Female,30101
7,  Masha         ,Divers,Female,25090
8,Goddart,Flear,Male,46116
9,Roth,O'Cannavan,Male,73697
10,Bran            ,Trahear,Male,68098
11,Kylynn,Lockart,Female,13604
12,Rey,Meharg,Female,73423
13,          Kerr,Braden,Male,33432
14,Mickie,Whanstall,Male,50838
15,Kaspar,Pally,Male,40163
16,      Norbie                    ,Gwyllt,Male,32492
17,Claude,Briant,Female,51862
18,Thain,Habbon,Male,42135
19,Tiffanie,Pattison,Female,91925
20,Ettore,Gerriets,Male,73921
